yahoo,tv,name,exchange,epsTtm,peTtm,growth5y,rule,pegLynch,pass
UVV,NYSE:UVV,Universal Corporation,NYSE,1.3,58.9737,-18.2019,pe15,-3.23997,false
V,NYSE:V,Visa Inc.,NYSE,10.22,31.0093,15.838,lynch_peg,1.95791,false
VAL,NYSE:VAL,Valaris Limited,NYSE,13.92,6.39347,80.9355,lynch_peg,0.0789946,true
VALE,NYSE:VALE,Vale S.A.,NYSE,0.58,27.3679,-10.5004,pe15,-2.60638,false
VC,NASDAQ:VC,Visteon Corporation,NASDAQ,7.39,19.1758,19.8784,lynch_peg,0.964658,true
VCEL,NASDAQ:VCEL,Vericel Corporation,NASDAQ,0.33,92.6354,39.1304,lynch_peg,2.36735,false
VCTR,NASDAQ:VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4.13,21.5382,5.63409,pe15,3.82284,false
VCYT,NASDAQ:VCYT,"Veracyte, Inc.",NASDAQ,0.84,28.9583,,,,false
VEEV,NYSE:VEEV,Veeva Systems Inc.,NYSE,5.55,42.7483,17.1058,lynch_peg,2.49905,false
VICR,NASDAQ:VICR,Vicor Corporation,NASDAQ,2.63,71.7111,44.3249,lynch_peg,1.61785,false
VIK,NYSE:VIK,Viking Holdings Ltd,NYSE,2.59,37.1605,41.2009,lynch_peg,0.901936,true
VIPS,NYSE:VIPS,Vipshop Holdings Limited,NYSE,14.06,6.25791,9.95006,pe15,0.628932,true
VIRT,NYSE:VIRT,"Virtu Financial, Inc.",NYSE,5.14,7.36139,-0.193425,pe15,-38.0581,true
VISN,NASDAQ:VISN,"Vistance Networks, Inc.",NASDAQ,6.13,11.0291,35.5251,lynch_peg,0.31046,true
VIST,NYSE:VIST,"Vista Energy, S.A.B. de C.V.",NYSE,7.02,8.67973,87.3336,lynch_peg,0.099386,true
VITL,NASDAQ:VITL,"Vital Farms, Inc.",NASDAQ,1.49,-774.113,36.8879,lynch_peg,-20.9856,false
VIV,NYSE:VIV,Telefônica Brasil S.A.,NYSE,3.78,14.3398,5.95979,pe15,2.40609,true
VLO,NYSE:VLO,Valero Energy Corporation,NYSE,7.57,14.119,4.38946,pe15,3.21656,true
VLTO,NYSE:VLTO,Veralto Corporation,NYSE,3.79,24.4449,5.21033,pe15,4.69162,false
VLY,NASDAQ:VLY,Valley National Bancorp,NASDAQ,1.02,12.3846,1.64698,pe15,7.51962,true
VMC,NYSE:VMC,Vulcan Materials Company,NYSE,8.15,32.8624,13.0691,pe15,2.51451,false
VMD,NASDAQ:VMD,"Viemed Healthcare, Inc.",NASDAQ,0.38,24.5228,-15.0708,pe15,-1.62717,false
VMET,NASDAQ:VMET,Versamet Royalties Corporation Common Stock,NASDAQ,0.22,13.5733,,,,false
VMI,NYSE:VMI,"Valmont Industries, Inc.",NYSE,17.7,19.5732,21.8108,lynch_peg,0.897408,true
VNO,NYSE:VNO,Vornado Realty Trust,NYSE,4.4,1256.8,-19.5507,pe15,-64.284,false
VNT,NYSE:VNT,Vontier Corporation,NYSE,2.77,13.6152,6.4135,pe15,2.1229,true
VOXR,NASDAQ:VOXR,Vox Royalty Corp.,NASDAQ,0.1,7.18183,138.19,lynch_peg,0.0519709,true
VOYA,NYSE:VOYA,"Voya Financial, Inc.",NYSE,6.39,16.9539,2.62505,pe15,6.45852,false
VPG,NYSE:VPG,"Vishay Precision Group, Inc.",NYSE,0.4,238.333,-12.9449,pe15,-18.4113,false
VRSK,NASDAQ:VRSK,"Verisk Analytics, Inc.",NASDAQ,6.51,28.0399,8.24837,pe15,3.39944,false
VRSN,NASDAQ:VRSN,"VeriSign, Inc.",NASDAQ,8.83,31.0137,4.51665,pe15,6.86651,false
VRT,NYSE:VRT,Vertiv Holdings Co,NYSE,3.49,64.8086,79.4236,lynch_peg,0.815987,true
VRTX,NASDAQ:VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,15.46,29.2982,8.16875,pe15,3.58662,false
VSEC,NASDAQ:VSEC,VSE Corporation,NASDAQ,2.52,87.0408,-4.77581,pe15,-18.2254,false
VSNT,NASDAQ:VSNT,"Versant Media Group, Inc. Class A",NASDAQ,6.43,7.44845,-19.2458,pe15,-0.387017,true
VST,NYSE:VST,Vistra Corp.,NYSE,2.21,24.8781,11.1962,pe15,2.22202,false
VSXY,NYSE:VSXY,Victoria's Secret & Company,NYSE,2,36.582,-22.8184,pe15,-1.60318,false
VTOL,NYSE:VTOL,Bristow Group Inc.,NYSE,4.47,12.9665,138.377,lynch_peg,0.0937039,true
VTR,NYSE:VTR,"Ventas, Inc.",NYSE,0.55,166.345,-14.1587,pe15,-11.7486,false
VTS,NYSE:VTS,"Vitesse Energy, Inc.",NYSE,0.67,-52.2329,-10.1099,pe15,5.16651,false
VVV,NYSE:VVV,Valvoline Inc.,NYSE,1.65,45.9968,-0.59528,pe15,-77.2691,false
VVX,NYSE:VVX,"V2X, Inc.",NYSE,2.47,28.43,-4.98739,pe15,-5.70038,false
VYX,NYSE:VYX,NCR Voyix Corporation,NYSE,0.3,19.8025,-34.2701,pe15,-0.577835,false
VZ,NYSE:VZ,Verizon Communications Inc.,NYSE,4.06,12.5977,-1.14207,pe15,-11.0306,true
WAB,NYSE:WAB,Westinghouse Air Brake Technologies Corporation,NYSE,6.86,40.2617,25.769,lynch_peg,1.56241,false
WAFD,NASDAQ:WAFD,"WaFd, Inc.",NASDAQ,2.64,11.5757,3.15709,pe15,3.66656,true
WAL,NYSE:WAL,Western Alliance Bancorporation,NYSE,8.79,9.14667,11.678,pe15,0.783238,true
WAT,NYSE:WAT,Waters Corporation,NYSE,10.8,102.294,5.15475,pe15,19.8445,false
WAY,NASDAQ:WAY,Waystar Holding Corp.,NASDAQ,0.63,34.4578,,,,false
WB,NASDAQ:WB,Weibo Corporation,NASDAQ,1.89,4.76059,6.49189,pe15,0.733314,true
WBD,NASDAQ:WBD,"Warner Bros. Discovery, Inc.",NASDAQ,0.29,-21.8465,-30.7427,pe15,0.710622,false
WCC,NYSE:WCC,"WESCO International, Inc.",NYSE,13.26,24.57,54.0176,lynch_peg,0.454851,true
WCN,NYSE:WCN,"Waste Connections, Inc.",NYSE,4.19,40.1932,39.9664,lynch_peg,1.00567,false
WD,NYSE:WD,"Walker & Dunlop, Inc.",NYSE,1.69,36.5043,-26.4465,pe15,-1.38031,false
WDAY,NASDAQ:WDAY,"Workday, Inc.",NASDAQ,2.6,61.8245,115.749,lynch_peg,0.534128,true
WDC,NASDAQ:WDC,Western Digital Corporation,NASDAQ,26.92,18.2488,58.5129,lynch_peg,0.311876,true
WDS,NYSE:WDS,Woodside Energy Group Ltd,NYSE,1.43,16.0311,25.2725,lynch_peg,0.634328,true
WEC,NYSE:WEC,"WEC Energy Group, Inc.",NYSE,4.86,21.176,5.04383,pe15,4.19839,false
WELL,NYSE:WELL,Welltower Inc.,NYSE,1.41,122.326,-9.7886,pe15,-12.4968,false
WEN,NASDAQ:WEN,The Wendy's Company,NASDAQ,0.85,12.9545,5.97692,pe15,2.16743,true
WES,NYSE:WES,"Western Midstream Partners, LP",NYSE,3.01,15.1713,20.5971,lynch_peg,0.736576,true
WEX,NYSE:WEX,WEX Inc.,NYSE,8.57,19.0929,15.6062,lynch_peg,1.22342,false
WFC,NYSE:WFC,Wells Fargo & Company,NYSE,6.39,12.5927,72.3655,lynch_peg,0.174016,true
WFRD,NASDAQ:WFRD,Weatherford International plc,NASDAQ,5.96,18.5275,-30.2885,pe15,-0.6117,false
WGO,NYSE:WGO,"Winnebago Industries, Inc.",NYSE,0.91,23.1029,-13.2291,pe15,-1.74637,false
WH,NYSE:WH,"Wyndham Hotels & Resorts, Inc.",NYSE,2.49,26.721,7.31702,pe15,3.6519,false
WHD,NYSE:WHD,"Cactus, Inc.",NYSE,2.42,62.1092,14.1251,pe15,4.39709,false
WHR,NYSE:WHR,Whirlpool Corporation,NYSE,5.68,14.0305,-19.8291,pe15,-0.707572,true
WING,NASDAQ:WING,Wingstop Inc.,NASDAQ,6.23,28.9696,51.1375,lynch_peg,0.566504,true
WIX,NASDAQ:WIX,Wix.com Ltd.,NASDAQ,0.91,-21.0134,25.2584,lynch_peg,-0.831938,false
WLDN,NASDAQ:WLDN,"Willdan Group, Inc.",NASDAQ,3.63,19.448,35.6277,lynch_peg,0.545867,true
WLFC,NASDAQ:WLFC,Willis Lease Finance Corporation,NASDAQ,1.77778,24.4234,71.77,lynch_peg,0.340301,true
WLY,NYSE:WLY,"John Wiley & Sons, Inc.",NYSE,4.22,12.231,9.75222,pe15,1.25418,true
WM,NYSE:WM,"Waste Management, Inc.",NYSE,6.72,31.8322,13.6772,pe15,2.3274,false
WMB,NYSE:WMB,"The Williams Companies, Inc.",NYSE,2.14,29.7619,65.956,lynch_peg,0.451239,true
WMG,NASDAQ:WMG,Warner Music Group Corp.,NASDAQ,0.7,19.8992,5.76809,pe15,3.44988,false
WMS,NYSE:WMS,"Advanced Drainage Systems, Inc.",NYSE,5.48,25.6681,15.7272,lynch_peg,1.63209,false
WMT,NASDAQ:WMT,Walmart Inc.,NASDAQ,2.74,40.4659,10.9462,pe15,3.69678,false
WNC,NYSE:WNC,Wabash National Corporation,NYSE,5.09,-6.65365,20.7755,lynch_peg,-0.320263,false
WOR,NYSE:WOR,"Worthington Industries, Inc.",NYSE,3.18,18.3699,-25.3635,pe15,-0.724266,false
WPC,NYSE:WPC,W. P. Carey Inc.,NYSE,2.11,24.4898,-4.16406,pe15,-5.88122,false
WPM,NYSE:WPM,Wheaton Precious Metals Corp.,NYSE,3.3,29.708,22.6291,lynch_peg,1.31282,false
WRB,NYSE:WRB,W. R. Berkley Corporation,NYSE,4.48,14.4499,28.8788,lynch_peg,0.500363,true
WRBY,NYSE:WRBY,Warby Parker Inc.,NYSE,0.0134,386.854,,,,false
WS,NYSE:WS,"Worthington Steel, Inc.",NYSE,0.35,108.971,-36.6118,pe15,-2.9764,false
WSBC,NASDAQ:WSBC,"WesBanco, Inc.",NASDAQ,2.26,12.1712,4.89087,pe15,2.48856,true
WSE,NASDAQ:WSE,Wise Group plc Class A Ordinary Shares,NASDAQ,0.37,26.027,62.0596,lynch_peg,0.419388,true
WSFS,NASDAQ:WSFS,WSFS Financial Corporation,NASDAQ,5.09,13.7045,17.5272,lynch_peg,0.781897,true
WSM,NYSE:WSM,"Williams-Sonoma, Inc.",NYSE,8.96,26.6336,15.2565,lynch_peg,1.74571,false
WSO,NYSE:WSO,"Watsco, Inc.",NYSE,12.25,26.6796,11.7471,pe15,2.27117,false
WST,NYSE:WST,"West Pharmaceutical Services, Inc.",NYSE,6.83,44.352,7.85368,pe15,5.64728,false
WT,NYSE:WT,"WisdomTree, Inc.",NYSE,0.78,40.5893,19.0602,lynch_peg,2.12953,false
WTFC,NASDAQ:WTFC,Wintrust Financial Corporation,NASDAQ,11.58,12.8675,19.6612,lynch_peg,0.654462,true
WTRG,NYSE:WTRG,"Essential Utilities, Inc.",NYSE,2.2,20.4949,14.0522,pe15,1.45849,false
WTS,NYSE:WTS,"Watts Water Technologies, Inc.",NYSE,10.17,33.3421,24.7206,lynch_peg,1.34876,false
WTTR,NYSE:WTTR,"Select Water Solutions, Inc.",NYSE,0.21,77.5748,38.3088,lynch_peg,2.02499,false
WTW,NASDAQ:WTW,Willis Towers Watson Public Limited Company,NASDAQ,16.34,20.3657,16.2996,lynch_peg,1.24946,false
WU,NYSE:WU,The Western Union Company,NYSE,1.53,5.9,-3.30532,pe15,-1.785,true
WWD,NASDAQ:WWD,"Woodward, Inc.",NASDAQ,7.42,39.733,13.9629,pe15,2.84562,false
WWW,NYSE:WWW,"Wolverine World Wide, Inc.",NYSE,1.14,16.0615,-3.66011,pe15,-4.38827,false
WY,NYSE:WY,Weyerhaeuser Company,NYSE,0.45,37.2348,-15.9059,pe15,-2.34095,false
WYNN,NASDAQ:WYNN,"Wynn Resorts, Limited",NASDAQ,3.16,23.4714,1.32518,pe15,17.7119,false
XEL,NASDAQ:XEL,Xcel Energy Inc.,NASDAQ,3.44,21.5995,4.20297,pe15,5.1391,false
XERS,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,0.0035,-89.035,,,,false
XHR,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",NYSE,0.65,-256.885,4.82211,pe15,-53.2724,false
XOM,NYSE:XOM,Exxon Mobil Corporation,NYSE,6.66,20.8172,12.0785,pe15,1.72348,false
XP,NASDAQ:XP,XP Inc.,NASDAQ,9.8,8.23232,21.1177,lynch_peg,0.38983,true
XPEL,NASDAQ:XPEL,"XPEL, Inc.",NASDAQ,1.85,25.0354,22.8926,lynch_peg,1.0936,false
XPO,NYSE:XPO,"XPO Logistics, Inc.",NYSE,2.69,61.723,25.3276,lynch_peg,2.43699,false
XPRO,NYSE:XPRO,Expro Group Holdings N.V.,NYSE,0.45,105.596,,,,false
XYL,NYSE:XYL,Xylem Inc.,NYSE,3.93,28.4976,22.7537,lynch_peg,1.25244,false
XYZ,NYSE:XYZ,"Block, Inc.",NYSE,2.13,145.061,34.7186,lynch_peg,4.1782,false
XZO,NYSE:XZO,"Exzeo Group, Inc.",NYSE,0.87,16.2581,158.695,lynch_peg,0.102449,true
YALA,NYSE:YALA,Yalla Group Limited,NYSE,0.96,5.82258,27.8325,lynch_peg,0.2092,true
YELP,NYSE:YELP,Yelp Inc.,NYSE,2.3,11.5782,26.929,lynch_peg,0.429953,true
YETI,NYSE:YETI,"YETI Holdings, Inc.",NYSE,2.05,18.7597,-3.34384,pe15,-5.61021,false
YEXT,NYSE:YEXT,"Yext, Inc.",NYSE,0.31,18.2491,,,,false
YMM,NYSE:YMM,Full Truck Alliance Co. Ltd.,NYSE,4.2,2.20525,118.976,lynch_peg,0.0185353,true
YOU,NYSE:YOU,"Clear Secure, Inc.",NYSE,1.14,30.1325,91.766,lynch_peg,0.328362,true
YUM,NYSE:YUM,"Yum! Brands, Inc.",NYSE,5.59,18.7054,13.3308,pe15,1.40316,false
YUMC,NYSE:YUMC,"Yum China Holdings, Inc.",NYSE,2.53,17.3212,4.70921,pe15,3.67815,false
Z,NASDAQ:Z,"Zillow Group, Inc. Class C",NASDAQ,0.0951,151.391,,,,false
ZBH,NYSE:ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,3.56,24.2179,-7.04948,pe15,-3.43542,false
ZBRA,NASDAQ:ZBRA,Zebra Technologies Corporation,NASDAQ,8.24,35.0217,-2.66185,pe15,-13.1569,false
ZD,NASDAQ:ZD,"Ziff Davis, Inc.",NASDAQ,1.16,3.13252,-18.5703,pe15,-0.168684,true
ZG,NASDAQ:ZG,"Zillow Group, Inc. Class A",NASDAQ,0.0951,151.391,,,,false
ZGN,NYSE:ZGN,Ermenegildo Zegna N.V.,NYSE,0.37,32.2982,26.6392,lynch_peg,1.21243,false
ZIM,NYSE:ZIM,ZIM Integrated Shipping Services Ltd.,NYSE,3.98,34.2007,-1.5805,pe15,-21.6392,false
ZION,NASDAQ:ZION,"Zions Bancorporation, National Association",NASDAQ,6.08,9.17027,14.7193,pe15,0.62301,true
ZM,NASDAQ:ZM,"Zoom Communications, Inc.",NASDAQ,6.32,15.2356,21.6729,lynch_peg,0.70298,true
ZTO,NYSE:ZTO,ZTO Express (Cayman) Inc.,NYSE,11.05,13.2531,15.3115,lynch_peg,0.865568,true
ZTS,NYSE:ZTS,Zoetis Inc.,NYSE,6.03,12.2533,11.8798,pe15,1.03144,true
ZVRA,NASDAQ:ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,1.4,11.5589,,,,false
ZWS,NYSE:ZWS,Zurn Elkay Water Solutions Corporation,NYSE,1.14,30.6636,-5.08636,pe15,-6.0286,false
MGNI,NASDAQ:MGNI,"Magnite, Inc.",NASDAQ,1.01,21.1994,570.406,lynch_peg,0.0371655,true
MGY,NYSE:MGY,Magnolia Oil & Gas Corporation,NYSE,1.75,11.6609,34.9294,lynch_peg,0.333841,true
NPKI,NYSE:NPKI,NPK International Inc.,NYSE,0.42,30.5689,2.22658,pe15,13.7291,false
NPO,NYSE:NPO,"EnPro Industries, Inc.",NYSE,1.92,157.139,-26.5478,pe15,-5.91912,false
NRDS,NASDAQ:NRDS,"NerdWallet, Inc.",NASDAQ,0.66,10.9033,52.3174,lynch_peg,0.208407,true
NSC,NYSE:NSC,Norfolk Southern Corporation,NYSE,12.75,29.1442,10.1024,pe15,2.88488,false
NSIT,NASDAQ:NSIT,"Insight Enterprises, Inc.",NASDAQ,5,21.7182,0.323109,pe15,67.2166,false
NSSC,NASDAQ:NSSC,"Napco Security Technologies, Inc.",NASDAQ,1.2,36.3689,39.1524,lynch_peg,0.928907,true
REG,NASDAQ:REG,Regency Centers Corporation,NASDAQ,2.79,21.8851,59.5321,lynch_peg,0.367618,true
REGN,NASDAQ:REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,43.07,19.5456,5.69595,pe15,3.43149,false
RELX,NYSE:RELX,RELX Plc,NYSE,1.43038,24.2977,12.0417,pe15,2.0178,false
REPX,AMEX:REPX,"Riley Exploration Permian, Inc.",AMEX,7.61,6.70714,23.1498,lynch_peg,0.289727,true
RES,NYSE:RES,"RPC, Inc.",NYSE,0.15,63.4673,-21.5467,pe15,-2.94557,false
SLB,NYSE:SLB,Slb N.V.,NYSE,2.38,25.5793,6.41627,pe15,3.98663,false
THG,NYSE:THG,"The Hanover Insurance Group, Inc.",NYSE,18.51,10.5492,14.2471,pe15,0.740447,true
THO,NYSE:THO,"Thor Industries, Inc.",NYSE,4.87,15.759,3.80769,pe15,4.13874,false
TIGO,NASDAQ:TIGO,Millicom International Cellular S.A.,NASDAQ,7.86,21.6834,54.3136,lynch_peg,0.399226,true
TILE,NASDAQ:TILE,"Interface, Inc.",NASDAQ,1.99,15.4102,6.81315,pe15,2.26184,false
TIMB,NYSE:TIMB,TIM S.A.,NYSE,1.62727,10.7112,18.44,lynch_peg,0.580867,true
TIPT,NASDAQ:TIPT,Tiptree Inc.,NASDAQ,0.93,19.0538,9.82499,pe15,1.93932,false
TJX,NYSE:TJX,"The TJX Companies, Inc.",NYSE,4.89,29.4729,130.595,lynch_peg,0.225682,true
VECO,NASDAQ:VECO,Veeco Instruments Inc.,NASDAQ,0.6,132.636,3.14991,pe15,42.1078,false
VERX,NASDAQ:VERX,"Vertex, Inc.",NASDAQ,0.05,263.278,-21.2727,pe15,-12.3763,false
VFC,NYSE:VFC,V.F. Corporation,NYSE,0.65,20.5643,-9.14584,pe15,-2.24848,false
VG,NYSE:VG,"Venture Global, Inc.",NYSE,0.93,10.5331,-0.355875,pe15,-29.5977,true
VGNT,NYSE:VGNT,Versigent PLC,NYSE,7.43,6.369,5.15485,pe15,1.23553,true
VICI,NYSE:VICI,VICI Properties Inc.,NYSE,2.61,10.1202,8.19958,pe15,1.23423,true
